;classifier;resampler;selection_algorithm;accuracy;precision;recall;duration
78;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.8578947368421053;0.20408163265306123;0.4;0.005580792063028639
79;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8236842105263158;0.1111111111111111;0.24;0.00388891891361709
80;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.9078947368421053;0.32142857142857145;0.36;0.00818061058771491
81;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8078947368421052;0.125;0.32;0.007076398824665375
82;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.8894736842105263;0.2702702702702703;0.4;0.009727986164762115
83;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8105263157894737;0.12698412698412698;0.32;0.009636964071887633
84;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.8657894736842106;0.21739130434782608;0.4;0.011765174378524534
85;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8105263157894737;0.15942028985507245;0.44;0.009876465953311708
86;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.8526315789473684;0.19607843137254902;0.4;0.011571183543310326
87;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8131578947368421;0.16176470588235295;0.44;0.011585974633362639
88;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.9078947368421053;0.32142857142857145;0.36;0.006839741383373621
89;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8078947368421052;0.125;0.32;0.010947682208097831
90;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.8894736842105263;0.2702702702702703;0.4;0.0076714557562809205
91;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8263157894736842;0.11320754716981132;0.24;0.00985826153510061
92;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.868421052631579;0.2222222222222222;0.4;0.009752448352173815
93;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8236842105263158;0.1111111111111111;0.24;0.010920375580099062
94;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');variance;0.8578947368421053;0.20408163265306123;0.4;0.010703629221552546
95;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";ADASYN(k=1, n_jobs=1, n_neighbors=1, random_state=None, ratio='auto');fisher;0.8236842105263158;0.1111111111111111;0.24;0.01059497159849343
96;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9184210526315789;0.375;0.36;0.00640795533081473
97;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8473684210526315;0.13333333333333333;0.24;0.002467267602241918
98;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9078947368421053;0.34375;0.44;0.006719705998875725
99;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8263157894736842;0.16393442622950818;0.4;0.0032938619820015447
100;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8894736842105263;0.28205128205128205;0.44;0.0069916345005367475
101;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8078947368421052;0.16666666666666666;0.48;0.003455426196978806
102;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8631578947368421;0.22448979591836735;0.44;0.010891931176047365
103;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.7842105263157895;0.14814814814814814;0.48;0.003108404468093795
104;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9184210526315789;0.375;0.36;0.007644149128282152
105;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8473684210526315;0.13333333333333333;0.24;0.0027915338073398743
106;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9078947368421053;0.34375;0.44;0.00745812272589319
107;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8315789473684211;0.15789473684210525;0.36;0.00321819986720584
108;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8921052631578947;0.2894736842105263;0.44;0.007822779985417583
109;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8263157894736842;0.16393442622950818;0.4;0.0030702889666827105
110;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8710526315789474;0.2391304347826087;0.44;0.005658160841903737
111;"KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8184210526315789;0.15625;0.4;0.002483765356373624
112;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9184210526315789;0.375;0.36;0.005388507891893823
113;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8473684210526315;0.13333333333333333;0.24;0.0026806006317201536
114;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9078947368421053;0.34375;0.44;0.0055108188294070715
115;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8263157894736842;0.16393442622950818;0.4;0.00250196977503947
116;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8894736842105263;0.28205128205128205;0.44;0.005200774825880217
117;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8078947368421052;0.16666666666666666;0.48;0.0024496320716025366
118;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8631578947368421;0.22448979591836735;0.44;0.005265628066808858
119;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.7842105263157895;0.14814814814814814;0.48;0.002818840435338643
120;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9184210526315789;0.375;0.36;0.0037865190588490805
121;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8473684210526315;0.13333333333333333;0.24;0.002065632617814117
122;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9078947368421053;0.34375;0.44;0.004502749151470198
123;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8315789473684211;0.15789473684210525;0.36;0.0029428580364765367
124;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8921052631578947;0.2894736842105263;0.44;0.005678071924648975
125;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8263157894736842;0.16393442622950818;0.4;0.0032938619820015447
126;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8710526315789474;0.2391304347826087;0.44;0.005137628249030968
127;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8184210526315789;0.15625;0.4;0.002022397123710107
128;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9184210526315789;0.375;0.36;0.0067492881789803505
129;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.9078947368421053;0.2727272727272727;0.24;0.007279491869212507
130;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9078947368421053;0.34375;0.44;0.008670423224430124
131;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.9;0.24;0.24;0.009983416912291432
132;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8894736842105263;0.28205128205128205;0.44;0.01021495436089026
133;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.7973684210526316;0.15789473684210525;0.48;0.010378225239492167
134;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8631578947368421;0.22448979591836735;0.44;0.011939823019019968
135;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.7657894736842106;0.13636363636363635;0.48;0.01224645369393329
136;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9184210526315789;0.375;0.36;0.00717652312687278
137;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.9078947368421053;0.2727272727272727;0.24;0.007319314034702984
138;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.9078947368421053;0.34375;0.44;0.009300182328388473
139;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.9105263157894737;0.2631578947368421;0.2;0.007791491140778817
140;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8921052631578947;0.2894736842105263;0.44;0.0116821167184753
141;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8210526315789474;0.15873015873015872;0.4;0.01116329079013667
142;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');variance;0.8710526315789474;0.2391304347826087;0.44;0.010853815674181533
143;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";RandomOverSampler(random_state=None, ratio='auto');fisher;0.8184210526315789;0.15625;0.4;0.009680768454018107
